func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRepTime_r8,9350400,0,1914600,20,126511500,cir,BruceChen,2021-07-29T225042
meterRepTime_r7,9404800,0,1678700,20,125628200,cir,BruceChen,2021-07-29T225042
meterRepTime_r6,9317200,0,1544500,20,124932200,cir,BruceChen,2021-07-29T225042
meterRepTime_r5,9338500,0,1567200,20,127437700,cir,BruceChen,2021-07-29T225042
meterRepTime_r4,9958100,0,1841700,20,126881800,cir,BruceChen,2021-07-29T225042
meterRepTime_r3,9288300,0,1538500,20,126462900,cir,BruceChen,2021-07-29T225042
meterRepTime_r2,9186600,0,1516000,20,124418000,cir,BruceChen,2021-07-29T225042
meterRepTime_r10,9785900,0,13505800,20,140415700,cir,BruceChen,2021-07-29T235523
meterRepTime_r9,9335500,0,2169300,20,127092300,cir,BruceChen,2021-07-29T235523
meterRepTime_r8,9296000,0,1994000,20,126198000,cir,BruceChen,2021-07-29T235523
meterRepTime_r7,9455400,0,1657100,20,125811900,cir,BruceChen,2021-07-29T235523
meterRepTime_r6,9145500,0,1638600,20,125160900,cir,BruceChen,2021-07-29T235523
meterRepTime_r5,9366900,0,1611000,20,125767500,cir,BruceChen,2021-07-29T235523
meterRepTime_r4,9311300,0,1796000,20,125710700,cir,BruceChen,2021-07-29T235523
meterRepTime_r3,9273200,0,1498700,20,124835800,cir,BruceChen,2021-07-29T235523
meterRepTime_r2,9092200,0,1500400,20,124229800,cir,BruceChen,2021-07-29T235523
meterRepTime_r10,10017100,0,13778800,20,139340100,cir,BruceChen,2021-07-29T225718
meterRepTime_r9,9501200,0,2379600,20,133063000,cir,BruceChen,2021-07-29T225718
meterRepTime_r8,10115300,0,2050100,20,125977600,cir,BruceChen,2021-07-29T225718
meterRepTime_r7,9257400,0,1702200,20,126880400,cir,BruceChen,2021-07-29T225718
meterRepTime_r6,9283300,0,1563700,20,125685800,cir,BruceChen,2021-07-29T225718
meterRepTime_r5,9371700,0,1608400,20,129371100,cir,BruceChen,2021-07-29T225718
meterRepTime_r4,9337500,0,1817900,20,127760700,cir,BruceChen,2021-07-29T225718
meterRepTime_r3,9232300,0,1501000,20,125476600,cir,BruceChen,2021-07-29T225718
meterRepTime_r2,11840300,0,1511600,20,124457300,cir,BruceChen,2021-07-29T225718
meterRepTime_r10,10056100,0,13446100,20,143612200,cir,BruceChen,2021-07-30T000901
meterRepTime_r9,9535700,0,2164700,20,132571700,cir,BruceChen,2021-07-30T000901
meterRepTime_r8,9576700,0,1879300,20,129150700,cir,BruceChen,2021-07-30T000901
meterRepTime_r7,9527800,0,1647800,20,129755900,cir,BruceChen,2021-07-30T000901
meterRepTime_r6,9519700,0,1566000,20,129505700,cir,BruceChen,2021-07-30T000901
meterRepTime_r5,9500600,0,1573700,20,131548500,cir,BruceChen,2021-07-30T000901
meterRepTime_r4,9552100,0,1733800,20,129685800,cir,BruceChen,2021-07-30T000901
meterRepTime_r3,9393900,0,1525300,20,129326600,cir,BruceChen,2021-07-30T000901
meterRepTime_r2,9346600,0,1534600,20,127766900,cir,BruceChen,2021-07-30T000901
meterRepTime_r10,9725200,0,12662400,20,138721900,cir,BruceChen,2021-07-30T000732
meterRepTime_r9,9237700,0,2395800,20,127543000,cir,BruceChen,2021-07-30T000732
meterRepTime_r8,9189000,0,1878600,20,133741400,cir,BruceChen,2021-07-30T000732
meterRepTime_r7,8917400,0,1588300,20,125222400,cir,BruceChen,2021-07-30T000732
meterRepTime_r6,8959700,0,1473400,20,123013000,cir,BruceChen,2021-07-30T000732
meterRepTime_r5,9183800,0,1540100,20,123397600,cir,BruceChen,2021-07-30T000732
meterRepTime_r4,9173600,0,1707200,20,124839600,cir,BruceChen,2021-07-30T000732
meterRepTime_r3,9164200,0,1478500,20,125242400,cir,BruceChen,2021-07-30T000732
meterRepTime_r2,9161300,0,1475700,20,125458900,cir,BruceChen,2021-07-30T000732
meterRepTime_r10,9853100,0,13087000,20,145232300,cir,BruceChen,2021-07-29T234832
meterRepTime_r9,9835700,0,2347100,20,131643400,cir,BruceChen,2021-07-29T234832
meterRepTime_r8,9746800,0,1923600,20,129667400,cir,BruceChen,2021-07-29T234832
meterRepTime_r7,9377800,0,1638200,20,128540600,cir,BruceChen,2021-07-29T234832
meterRepTime_r6,9394400,0,1600000,20,128583800,cir,BruceChen,2021-07-29T234832
meterRepTime_r5,9397100,0,1564500,20,131062100,cir,BruceChen,2021-07-29T234832
meterRepTime_r4,9427500,0,1734100,20,129485000,cir,BruceChen,2021-07-29T234832
meterRepTime_r3,9347800,0,1482000,20,128445400,cir,BruceChen,2021-07-29T234832
meterRepTime_r2,9471800,0,1489400,20,128820100,cir,BruceChen,2021-07-29T234832
meterRepTime_r10,9753100,0,13020900,20,137043900,cir,BruceChen,2021-07-30T000040
meterRepTime_r9,9312200,0,2161400,20,126398400,cir,BruceChen,2021-07-30T000040
meterRepTime_r8,9390700,0,1925000,20,125898700,cir,BruceChen,2021-07-30T000040
meterRepTime_r7,9322200,0,1649200,20,126731900,cir,BruceChen,2021-07-30T000040
meterRepTime_r6,9287200,0,1545000,20,125527300,cir,BruceChen,2021-07-30T000040
meterRepTime_r5,9298400,0,1556300,20,127084000,cir,BruceChen,2021-07-30T000040
meterRepTime_r4,9362600,0,1716600,20,127592300,cir,BruceChen,2021-07-30T000040
meterRepTime_r3,9322500,0,1502400,20,124667000,cir,BruceChen,2021-07-30T000040
meterRepTime_r2,9368700,0,1490400,20,122355500,cir,BruceChen,2021-07-30T000040
meterRepTime_r10,10174100,0,12501800,20,142010500,cir,BruceChen,2021-07-30T000726
meterRepTime_r9,9674400,0,2447300,20,130498800,cir,BruceChen,2021-07-30T000726
meterRepTime_r8,9579300,0,1956800,20,130264100,cir,BruceChen,2021-07-30T000726
meterRepTime_r7,9550000,0,1658300,20,128269000,cir,BruceChen,2021-07-30T000726
meterRepTime_r6,9602800,0,1545100,20,130872900,cir,BruceChen,2021-07-30T000726
meterRepTime_r5,9679900,0,1579300,20,132194900,cir,BruceChen,2021-07-30T000726
meterRepTime_r4,9601900,0,1737700,20,129560500,cir,BruceChen,2021-07-30T000726
meterRepTime_r3,9570000,0,1486700,20,130772600,cir,BruceChen,2021-07-30T000726
meterRepTime_r2,9425800,0,1523700,20,127518500,cir,BruceChen,2021-07-30T000726
meterRepTime_r10,9691100,0,13049800,20,138928100,cir,BruceChen,2021-07-29T225917
meterRepTime_r9,9594900,0,2256600,20,128498000,cir,BruceChen,2021-07-29T225917
meterRepTime_r8,9249500,0,2027200,20,125413700,cir,BruceChen,2021-07-29T225917
meterRepTime_r7,9253100,0,1662800,20,125139200,cir,BruceChen,2021-07-29T225917
meterRepTime_r6,9299200,0,1569200,20,127849600,cir,BruceChen,2021-07-29T225917
meterRepTime_r5,9261200,0,1573000,20,127531100,cir,BruceChen,2021-07-29T225917
meterRepTime_r4,9464800,0,1783100,20,127172900,cir,BruceChen,2021-07-29T225917
meterRepTime_r3,9320200,0,1521100,20,129664600,cir,BruceChen,2021-07-29T225917
meterRepTime_r2,9349400,0,1543300,20,125824300,cir,BruceChen,2021-07-29T225917
meterRepTime_r10,11799800,0,14797200,20,162677300,cir,BruceChen,2021-07-29T225532
meterRepTime_r9,10209500,0,2282400,20,146531400,cir,BruceChen,2021-07-29T225532
meterRepTime_r8,10143400,0,1983700,20,135921700,cir,BruceChen,2021-07-29T225532
meterRepTime_r7,9933200,0,1662300,20,131039500,cir,BruceChen,2021-07-29T225532
meterRepTime_r6,9928800,0,1561600,20,133054500,cir,BruceChen,2021-07-29T225532
meterRepTime_r5,10043400,0,1629800,20,135045200,cir,BruceChen,2021-07-29T225532
meterRepTime_r4,9934200,0,1743200,20,135248300,cir,BruceChen,2021-07-29T225532
meterRepTime_r3,10000000,0,1573800,20,134481300,cir,BruceChen,2021-07-29T225532
meterRepTime_r2,10010000,0,1518300,20,133326700,cir,BruceChen,2021-07-29T225532
meterRepTime_r10,10275400,0,13097800,20,143898400,cir,BruceChen,2021-07-29T233350
meterRepTime_r9,9474700,0,2216500,20,130682300,cir,BruceChen,2021-07-29T233350
meterRepTime_r8,10366400,0,1996800,20,129371800,cir,BruceChen,2021-07-29T233350
meterRepTime_r7,9703300,0,1657400,20,129246800,cir,BruceChen,2021-07-29T233350
meterRepTime_r6,9430200,0,1537600,20,129243100,cir,BruceChen,2021-07-29T233350
meterRepTime_r5,9466400,0,1568400,20,130612200,cir,BruceChen,2021-07-29T233350
meterRepTime_r4,9447600,0,1719000,20,136090400,cir,BruceChen,2021-07-29T233350
meterRepTime_r3,10010400,0,1589900,20,139072000,cir,BruceChen,2021-07-29T233350
meterRepTime_r2,9521400,0,1522900,20,134247700,cir,BruceChen,2021-07-29T233350
meterRepTime_r10,10060000,0,12875300,20,143636400,cir,BruceChen,2021-07-29T224604
meterRepTime_r9,9687400,0,2459700,20,135515700,cir,BruceChen,2021-07-29T224604
meterRepTime_r8,9702800,0,1884800,20,132114300,cir,BruceChen,2021-07-29T224604
meterRepTime_r7,9666800,0,1663000,20,138251600,cir,BruceChen,2021-07-29T224604
meterRepTime_r6,9655800,0,1597800,20,129195800,cir,BruceChen,2021-07-29T224604
meterRepTime_r5,9623500,0,1599000,20,131955800,cir,BruceChen,2021-07-29T224604
meterRepTime_r4,10034800,0,1735700,20,130197400,cir,BruceChen,2021-07-29T224604
meterRepTime_r3,9609400,0,1539800,20,129766300,cir,BruceChen,2021-07-29T224604
meterRepTime_r2,9566700,0,1535900,20,128944600,cir,BruceChen,2021-07-29T224604
meterRepTime_r10,10208500,0,13104700,20,145842700,cir,BruceChen,2021-07-29T232714
meterRepTime_r9,9814200,0,2146800,20,133068500,cir,BruceChen,2021-07-29T232714
meterRepTime_r8,9783600,0,1921600,20,131689500,cir,BruceChen,2021-07-29T232714
meterRepTime_r7,9680600,0,1659300,20,132063700,cir,BruceChen,2021-07-29T232714
meterRepTime_r6,9685900,0,1560100,20,131028100,cir,BruceChen,2021-07-29T232714
meterRepTime_r5,9744600,0,1585900,20,131660300,cir,BruceChen,2021-07-29T232714
meterRepTime_r4,9792400,0,1776100,20,131831900,cir,BruceChen,2021-07-29T232714
meterRepTime_r3,9769500,0,1503900,20,131741800,cir,BruceChen,2021-07-29T232714
meterRepTime_r2,9589300,0,1486300,20,130800300,cir,BruceChen,2021-07-29T232714
meterRepTime_r10,9819600,0,13160900,20,140821100,cir,BruceChen,2021-07-29T224823
meterRepTime_r9,9330600,0,2167100,20,128301700,cir,BruceChen,2021-07-29T224823
meterRepTime_r8,9600300,0,2121400,20,127535500,cir,BruceChen,2021-07-29T224823
meterRepTime_r7,9427600,0,1653800,20,126410000,cir,BruceChen,2021-07-29T224823
meterRepTime_r6,9151300,0,1527600,20,127304200,cir,BruceChen,2021-07-29T224823
meterRepTime_r5,9333400,0,1575700,20,128548600,cir,BruceChen,2021-07-29T224823
meterRepTime_r4,9308700,0,1733700,20,125761800,cir,BruceChen,2021-07-29T224823
meterRepTime_r3,9205300,0,1490700,20,126293600,cir,BruceChen,2021-07-29T224823
meterRepTime_r2,9263800,0,1492400,20,127621300,cir,BruceChen,2021-07-29T224823
meterRepTime_r10,11186400,0,12901500,20,142572700,cir,BruceChen,2021-07-29T235913
meterRepTime_r9,10221500,0,2403100,20,129247900,cir,BruceChen,2021-07-29T235913
meterRepTime_r8,9855500,0,2094700,20,129632600,cir,BruceChen,2021-07-29T235913
meterRepTime_r7,9613400,0,1656300,20,130377300,cir,BruceChen,2021-07-29T235913
meterRepTime_r6,9482400,0,1555400,20,127847000,cir,BruceChen,2021-07-29T235913
meterRepTime_r5,9517900,0,1579500,20,128851000,cir,BruceChen,2021-07-29T235913
meterRepTime_r4,9569600,0,1726400,20,128113600,cir,BruceChen,2021-07-29T235913
meterRepTime_r3,9393700,0,1490300,20,127473700,cir,BruceChen,2021-07-29T235913
meterRepTime_r2,9328400,0,1521600,20,129723900,cir,BruceChen,2021-07-29T235913
meterRepTime_r10,9885800,0,13062100,20,140287500,cir,BruceChen,2021-07-30T000257
meterRepTime_r9,10180600,0,2279200,20,127887800,cir,BruceChen,2021-07-30T000257
meterRepTime_r8,9457300,0,1999500,20,129760600,cir,BruceChen,2021-07-30T000257
meterRepTime_r7,9442700,0,1660800,20,128016800,cir,BruceChen,2021-07-30T000257
meterRepTime_r6,9450700,0,1535900,20,126629900,cir,BruceChen,2021-07-30T000257
meterRepTime_r5,9426100,0,1599700,20,127657300,cir,BruceChen,2021-07-30T000257
meterRepTime_r4,9473400,0,1788500,20,127229100,cir,BruceChen,2021-07-30T000257
meterRepTime_r3,9281200,0,1553900,20,126224500,cir,BruceChen,2021-07-30T000257
meterRepTime_r2,9479600,0,1487600,20,126623300,cir,BruceChen,2021-07-30T000257
meterRepTime_r10,10987000,0,13564100,20,146864200,cir,BruceChen,2021-07-29T230857
meterRepTime_r9,10098400,0,2346300,20,130288700,cir,BruceChen,2021-07-29T230857
meterRepTime_r8,9493900,0,1867700,20,128994900,cir,BruceChen,2021-07-29T230857
meterRepTime_r7,9444500,0,1646500,20,128426300,cir,BruceChen,2021-07-29T230857
meterRepTime_r6,9432600,0,1546500,20,127408800,cir,BruceChen,2021-07-29T230857
meterRepTime_r5,9589900,0,1604000,20,130974600,cir,BruceChen,2021-07-29T230857
meterRepTime_r4,9516900,0,1718000,20,129272300,cir,BruceChen,2021-07-29T230857
meterRepTime_r3,9499300,0,1487200,20,130516700,cir,BruceChen,2021-07-29T230857
meterRepTime_r2,9566300,0,1520100,20,129318700,cir,BruceChen,2021-07-29T230857
meterRepTime_r10,11387400,0,12737000,20,144454700,cir,BruceChen,2021-07-29T234416
meterRepTime_r9,9812000,0,2140100,20,132098800,cir,BruceChen,2021-07-29T234416
meterRepTime_r8,10670400,0,2033300,20,131316200,cir,BruceChen,2021-07-29T234416
meterRepTime_r7,9915000,0,1640900,20,131588700,cir,BruceChen,2021-07-29T234416
meterRepTime_r6,9687000,0,1584500,20,130960500,cir,BruceChen,2021-07-29T234416
meterRepTime_r5,9631100,0,1550000,20,131397800,cir,BruceChen,2021-07-29T234416
meterRepTime_r4,9674600,0,1773200,20,130557300,cir,BruceChen,2021-07-29T234416
meterRepTime_r3,9674800,0,1470800,20,130038400,cir,BruceChen,2021-07-29T234416
meterRepTime_r2,9679400,0,1487800,20,130514900,cir,BruceChen,2021-07-29T234416
meterRepTime_r10,9679000,0,13132700,20,140141100,cir,BruceChen,2021-07-29T230116
meterRepTime_r9,9869600,0,2341500,20,128391100,cir,BruceChen,2021-07-29T230116
meterRepTime_r8,9236200,0,1931900,20,124354200,cir,BruceChen,2021-07-29T230116
meterRepTime_r7,9266300,0,1655300,20,125208400,cir,BruceChen,2021-07-29T230116
meterRepTime_r6,9225800,0,1528900,20,124575700,cir,BruceChen,2021-07-29T230116
meterRepTime_r5,9228500,0,1563300,20,125594900,cir,BruceChen,2021-07-29T230116
meterRepTime_r4,9212800,0,1735600,20,123901900,cir,BruceChen,2021-07-29T230116
meterRepTime_r3,9634200,0,1482400,20,126383700,cir,BruceChen,2021-07-29T230116
meterRepTime_r2,9436200,0,1513400,20,124981900,cir,BruceChen,2021-07-29T230116
meterRepTime_r10,10250200,0,13338600,20,145541400,cir,BruceChen,2021-07-29T231220
meterRepTime_r9,9835900,0,2190500,20,134629300,cir,BruceChen,2021-07-29T231220
meterRepTime_r8,9835200,0,1940500,20,132326900,cir,BruceChen,2021-07-29T231220
meterRepTime_r7,9926400,0,1670200,20,132512100,cir,BruceChen,2021-07-29T231220
meterRepTime_r6,9867700,0,1614200,20,131681500,cir,BruceChen,2021-07-29T231220
meterRepTime_r5,9760800,0,1582100,20,134136800,cir,BruceChen,2021-07-29T231220
meterRepTime_r4,10550000,0,1886900,20,131546800,cir,BruceChen,2021-07-29T231220
meterRepTime_r3,9798800,0,1496900,20,130683600,cir,BruceChen,2021-07-29T231220
meterRepTime_r2,9746500,0,1531800,20,133507000,cir,BruceChen,2021-07-29T231220
meterRepTime_r10,10831400,0,12671400,20,147431900,cir,BruceChen,2021-07-29T235046
meterRepTime_r9,9869000,0,2227500,20,133336100,cir,BruceChen,2021-07-29T235046
meterRepTime_r8,9882400,0,1911400,20,132337800,cir,BruceChen,2021-07-29T235046
meterRepTime_r7,9510000,0,1597200,20,129406200,cir,BruceChen,2021-07-29T235046
meterRepTime_r6,9800800,0,1547400,20,130916100,cir,BruceChen,2021-07-29T235046
meterRepTime_r5,9769700,0,1599500,20,131734800,cir,BruceChen,2021-07-29T235046
meterRepTime_r4,9803200,0,1723900,20,131198800,cir,BruceChen,2021-07-29T235046
meterRepTime_r3,9804400,0,1486700,20,131888100,cir,BruceChen,2021-07-29T235046
meterRepTime_r2,9768600,0,1484500,20,134153500,cir,BruceChen,2021-07-29T235046
meterRepTime_r10,11402400,0,14580800,20,143108900,cir,BruceChen,2021-07-29T232729
meterRepTime_r9,10159200,0,2269400,20,138860100,cir,BruceChen,2021-07-29T232729
meterRepTime_r8,9259300,0,2028900,20,125722700,cir,BruceChen,2021-07-29T232729
meterRepTime_r7,9312100,0,1645500,20,125702400,cir,BruceChen,2021-07-29T232729
meterRepTime_r6,9134200,0,1601000,20,124718100,cir,BruceChen,2021-07-29T232729
meterRepTime_r5,9833600,0,1572400,20,125490700,cir,BruceChen,2021-07-29T232729
meterRepTime_r4,9566800,0,1750400,20,125000600,cir,BruceChen,2021-07-29T232729
meterRepTime_r3,9229500,0,1484800,20,127034600,cir,BruceChen,2021-07-29T232729
meterRepTime_r2,9185400,0,1535900,20,124634600,cir,BruceChen,2021-07-29T232729
meterRepTime_r10,9914000,0,13655700,20,140021200,cir,BruceChen,2021-07-29T233437
meterRepTime_r9,9392700,0,2246500,20,130540200,cir,BruceChen,2021-07-29T233437
meterRepTime_r8,9372400,0,1959100,20,127240700,cir,BruceChen,2021-07-29T233437
meterRepTime_r7,9367200,0,1670800,20,127025600,cir,BruceChen,2021-07-29T233437
meterRepTime_r6,9144800,0,1580600,20,128135200,cir,BruceChen,2021-07-29T233437
meterRepTime_r5,9374300,0,1593300,20,128241500,cir,BruceChen,2021-07-29T233437
meterRepTime_r4,9350500,0,1712400,20,127844800,cir,BruceChen,2021-07-29T233437
meterRepTime_r3,9356500,0,1498800,20,126243800,cir,BruceChen,2021-07-29T233437
meterRepTime_r2,9397100,0,1526900,20,128812700,cir,BruceChen,2021-07-29T233437
meterRepTime_r10,10902600,0,13453900,20,148306700,cir,BruceChen,2021-07-29T233345
meterRepTime_r9,10145100,0,2127000,20,136011000,cir,BruceChen,2021-07-29T233345
meterRepTime_r8,10112600,0,1853900,20,135098200,cir,BruceChen,2021-07-29T233345
meterRepTime_r7,10185800,0,1650300,20,135573100,cir,BruceChen,2021-07-29T233345
meterRepTime_r6,10060000,0,1527700,20,136144200,cir,BruceChen,2021-07-29T233345
meterRepTime_r5,10131000,0,1552800,20,139159400,cir,BruceChen,2021-07-29T233345
meterRepTime_r4,10159600,0,1747800,20,135430700,cir,BruceChen,2021-07-29T233345
meterRepTime_r3,11453100,0,1479200,20,136607900,cir,BruceChen,2021-07-29T233345
meterRepTime_r2,10088900,0,1483400,20,134165400,cir,BruceChen,2021-07-29T233345
meterRepTime_r10,10524500,0,14345500,20,157248800,cir,BruceChen,2021-07-29T225527
meterRepTime_r9,9284700,0,2163900,20,129331100,cir,BruceChen,2021-07-29T225527
meterRepTime_r8,9378500,0,1993400,20,126033200,cir,BruceChen,2021-07-29T225527
meterRepTime_r7,9818000,0,1659900,20,126829300,cir,BruceChen,2021-07-29T225527
meterRepTime_r6,9265300,0,1585000,20,131770000,cir,BruceChen,2021-07-29T225527
meterRepTime_r5,9258200,0,1609900,20,126310800,cir,BruceChen,2021-07-29T225527
meterRepTime_r4,9835700,0,1882200,20,126723200,cir,BruceChen,2021-07-29T225527
meterRepTime_r3,10123900,0,1648900,20,135068900,cir,BruceChen,2021-07-29T225527
meterRepTime_r2,9229800,0,1509200,20,126976000,cir,BruceChen,2021-07-29T225527
meterRepTime_r10,9761400,0,12974500,20,138058300,cir,BruceChen,2021-07-29T235734
meterRepTime_r9,10121100,0,2354600,20,125879600,cir,BruceChen,2021-07-29T235734
meterRepTime_r8,9355700,0,1862600,20,125636400,cir,BruceChen,2021-07-29T235734
meterRepTime_r7,9297000,0,1652900,20,126408400,cir,BruceChen,2021-07-29T235734
meterRepTime_r6,9269100,0,1549800,20,125269500,cir,BruceChen,2021-07-29T235734
meterRepTime_r5,10126600,0,1606600,20,127815600,cir,BruceChen,2021-07-29T235734
meterRepTime_r4,9262800,0,1735700,20,124663200,cir,BruceChen,2021-07-29T235734
meterRepTime_r3,9300200,0,1480400,20,124708700,cir,BruceChen,2021-07-29T235734
meterRepTime_r2,9319400,0,1498300,20,124108700,cir,BruceChen,2021-07-29T235734
meterRepTime_r10,10658600,0,14005600,20,147217400,cir,BruceChen,2021-07-29T235052
meterRepTime_r9,10393200,0,2263400,20,140697400,cir,BruceChen,2021-07-29T235052
meterRepTime_r8,9537000,0,1948200,20,131175600,cir,BruceChen,2021-07-29T235052
meterRepTime_r7,9525600,0,1662200,20,130130300,cir,BruceChen,2021-07-29T235052
meterRepTime_r6,9369700,0,1546000,20,129132800,cir,BruceChen,2021-07-29T235052
meterRepTime_r5,9456200,0,1567300,20,128903000,cir,BruceChen,2021-07-29T235052
meterRepTime_r4,9595600,0,1775400,20,130155500,cir,BruceChen,2021-07-29T235052
meterRepTime_r3,9228000,0,1512600,20,128965400,cir,BruceChen,2021-07-29T235052
meterRepTime_r2,9240400,0,1527000,20,127688700,cir,BruceChen,2021-07-29T235052
meterRepTime_r10,10098500,0,13243000,20,143927900,cir,BruceChen,2021-07-29T234827
meterRepTime_r9,9654700,0,2154900,20,131237700,cir,BruceChen,2021-07-29T234827
meterRepTime_r8,9711300,0,1933000,20,129935600,cir,BruceChen,2021-07-29T234827
meterRepTime_r7,9602500,0,1629800,20,128493900,cir,BruceChen,2021-07-29T234827
meterRepTime_r6,9660900,0,1529400,20,129829300,cir,BruceChen,2021-07-29T234827
meterRepTime_r5,9622600,0,1568400,20,130470800,cir,BruceChen,2021-07-29T234827
meterRepTime_r4,9634500,0,1726500,20,129895200,cir,BruceChen,2021-07-29T234827
meterRepTime_r3,9739700,0,1477400,20,130042200,cir,BruceChen,2021-07-29T234827
meterRepTime_r2,9575400,0,1512400,20,129748800,cir,BruceChen,2021-07-29T234827
